JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456332.3965,11.729,0.028,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.3976,11.728,0.014,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.3987,11.715,0.029,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.3998,11.718,0.013,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4008,11.721,0.015,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4019,11.723,0.016,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4030,11.719,0.018,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4041,11.720,0.015,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4052,11.727,0.018,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4063,11.710,0.028,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4074,11.717,0.016,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4084,11.728,0.018,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4095,11.729,0.061,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4106,11.724,0.023,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4117,11.702,0.023,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4128,11.707,0.022,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4139,11.721,0.023,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4150,11.697,0.086,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4161,11.708,0.015,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4172,11.694,0.020,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4183,11.702,0.031,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4194,11.699,0.025,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4204,11.698,0.018,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4216,11.689,0.050,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4226,11.679,0.014,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4237,11.683,0.022,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4248,11.673,0.028,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
2456332.4259,11.672,0.031,,V,MMN,,TYC2 0163-0174-1,TYC2 0163-1102-1,,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.206,11.344,,V535 MON,UAI,STD,,,,
